,status,gender,id,title,url,category_type,language_id,parent_cmtitle
1988,category,male,1989,Category:Scottish Gaelic male given names,https://en.wiktionary.org/w/api.php,given_names,gla,Category:Scottish Gaelic given names
1989,skipped,unisex,1990,Category:Scottish Gaelic given names from Old French,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1990,skipped,unisex,1991,Category:Scottish Gaelic given names from Old Irish,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1991,skipped,unisex,1992,Category:Scottish Gaelic given names from Old Norse,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1992,skipped,unisex,1993,Category:Scottish Gaelic given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1993,skipped,unisex,1994,Category:Scottish Gaelic given names from Scottish Gaelic,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1994,skipped,unisex,1995,Category:Scottish Gaelic given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1995,split_category,unisex,1996,Category:Serbo-Croatian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1996,skipped,unisex,1997,Category:Serbo-Croatian given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Serbo-Croatian given names
1997,skipped,unisex,1998,Category:Serbo-Croatian given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Serbo-Croatian given names
1998,skipped,unisex,1999,Category:Serbo-Croatian given names from Arabic,https://en.wiktionary.org/w/api.php,given_names,,Category:Serbo-Croatian given names
1999,category,female,2000,Category:Serbo-Croatian female given names,https://en.wiktionary.org/w/api.php,given_names,hbs,Category:Serbo-Croatian given names
2000,skipped,unisex,2001,Category:Serbo-Croatian given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Serbo-Croatian given names
2001,skipped,unisex,2002,Category:Serbo-Croatian given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Serbo-Croatian given names
2002,skipped,unisex,2003,Category:Serbo-Croatian given names from Italian,https://en.wiktionary.org/w/api.php,given_names,,Category:Serbo-Croatian given names
2003,skipped,unisex,2004,Category:Serbo-Croatian given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Serbo-Croatian given names
2004,skipped,unisex,2005,Category:Serbo-Croatian given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Serbo-Croatian given names
2005,category,male,2006,Category:Serbo-Croatian male given names,https://en.wiktionary.org/w/api.php,given_names,hbs,Category:Serbo-Croatian given names
2006,skipped,unisex,2007,Category:Serbo-Croatian given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Serbo-Croatian given names
2007,skipped,unisex,2008,Category:Serbo-Croatian given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Serbo-Croatian given names
2008,skipped,unisex,2009,Category:Serbo-Croatian unisex given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Serbo-Croatian given names
2009,split_category,unisex,2010,Category:Shona given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
2010,skipped,unisex,2011,Category:Shona male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Shona given names
2011,split_category,unisex,2012,Category:Sicilian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
2012,skipped,unisex,2013,Category:Sicilian male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Sicilian given names
2013,split_category,unisex,2014,Category:Sindhi given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
2014,skipped,unisex,2015,Category:Sindhi given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Sindhi given names
2015,skipped,unisex,2016,Category:Sindhi given names from Arabic,https://en.wiktionary.org/w/api.php,given_names,,Category:Sindhi given names
2016,skipped,unisex,2017,Category:Sindhi male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Sindhi given names
2017,skipped,unisex,2018,Category:Sindhi given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Sindhi given names
2018,split_category,unisex,2019,Category:Sinhalese given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
2019,skipped,unisex,2020,Category:Sinhalese female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Sinhalese given names
2020,split_category,unisex,2021,Category:Skolt Sami given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
2021,skipped,unisex,2022,Category:Skolt Sami given names from Balto-Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Skolt Sami given names
2022,skipped,unisex,2023,Category:Skolt Sami female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Skolt Sami given names
2023,skipped,unisex,2024,Category:Skolt Sami given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Skolt Sami given names
2024,skipped,unisex,2025,Category:Skolt Sami given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Skolt Sami given names
2025,skipped,unisex,2026,Category:Skolt Sami given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Skolt Sami given names
2026,category,male,2027,Category:Skolt Sami male given names,https://en.wiktionary.org/w/api.php,given_names,sma,Category:Skolt Sami given names
2027,skipped,unisex,2028,Category:Skolt Sami given names from Russian,https://en.wiktionary.org/w/api.php,given_names,,Category:Skolt Sami given names
2028,skipped,unisex,2029,Category:Skolt Sami given names from Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Skolt Sami given names
2029,split_category,unisex,2030,Category:Slovak given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
2030,skipped,unisex,2031,Category:Slovak given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovak given names
2031,skipped,unisex,2032,Category:Slovak given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovak given names
2032,category,female,2033,Category:Slovak female given names,https://en.wiktionary.org/w/api.php,given_names,slk,Category:Slovak given names
2033,skipped,unisex,2034,Category:Slovak given names from French,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovak given names
2034,skipped,unisex,2035,Category:Slovak given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovak given names
2035,skipped,unisex,2036,Category:Slovak given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovak given names
2036,skipped,unisex,2037,Category:Slovak given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovak given names
2037,skipped,unisex,2038,Category:Slovak given names from Italian,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovak given names
2038,skipped,unisex,2039,Category:Slovak given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovak given names
2039,skipped,unisex,2040,Category:Slovak given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovak given names
2040,category,male,2041,Category:Slovak male given names,https://en.wiktionary.org/w/api.php,given_names,slk,Category:Slovak given names
2041,skipped,unisex,2042,Category:Slovak given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovak given names
2042,skipped,unisex,2043,Category:Slovak given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovak given names
2043,skipped,unisex,2044,Category:Slovak unisex given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovak given names
2044,split_category,unisex,2045,Category:Slovene given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
2045,skipped,unisex,2046,Category:Slovene given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovene given names
2046,skipped,unisex,2047,Category:Slovene given names from Balto-Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovene given names
2047,skipped,unisex,2048,Category:Slovene given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovene given names
2048,category,female,2049,Category:Slovene female given names,https://en.wiktionary.org/w/api.php,given_names,slv,Category:Slovene given names
2049,skipped,unisex,2050,Category:Slovene given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovene given names
2050,skipped,unisex,2051,Category:Slovene given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovene given names
2051,skipped,unisex,2052,Category:Slovene given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovene given names
2052,skipped,unisex,2053,Category:Slovene given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovene given names
2053,skipped,unisex,2054,Category:Slovene given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovene given names
2054,category,male,2055,Category:Slovene male given names,https://en.wiktionary.org/w/api.php,given_names,slv,Category:Slovene given names
2055,skipped,unisex,2056,Category:Slovene given names from Russian,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovene given names
2056,skipped,unisex,2057,Category:Slovene given names from Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Slovene given names
2057,split_category,unisex,2058,Category:Solon given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
2058,skipped,unisex,2059,Category:Solon male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Solon given names
2059,split_category,unisex,2060,Category:Somali given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
2060,category,male,2061,Category:Somali male given names,https://en.wiktionary.org/w/api.php,given_names,som,Category:Somali given names
2061,split_category,unisex,2062,Category:South Levantine Arabic given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
2062,skipped,unisex,2063,Category:South Levantine Arabic male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:South Levantine Arabic given names
2063,split_category,unisex,2064,Category:Southern Altai given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
